id,username,created_at,lng,lat,text
1516660667482181639,babyyy_lex,Wed Apr 20 06:10:55 +0000 2022,-121.67381549999999,39.15244,Having such a hard time sleeping lately 🙁
1516660667872423936,CandiceBrassard,Wed Apr 20 06:10:56 +0000 2022,-75.8001415,45.248791,@strategywoman I hope your night was peaceful.
1516660671420772359,MrWillae,Wed Apr 20 06:10:56 +0000 2022,-84.433106,33.7671945,I'm so annoyed why did everyone just go off yesterday like i don't make good decisions
1516660671647203328,SLucille1995,Wed Apr 20 06:10:56 +0000 2022,-97.28591349999999,32.7799665,Counting down the days I don’t  have to drive to Lewisville at 4 am
1516660678244765699,CasillasClan,Wed Apr 20 06:10:58 +0000 2022,-104.735476,40.4144955,"It's basically impossible but I'd lose my shit if @19problemz joined AJ and Henry. Oh, also, Bobby Trees and Hooper!"
1516660685698048001,Vanessavindell,Wed Apr 20 06:11:00 +0000 2022,-71.944107,41.0483075,"In Montauk , New York @unoahwhoitis"
1516660686222413826,paine_rodger,Wed Apr 20 06:11:00 +0000 2022,-95.040446,45.1442545,@cadavrillavigne I would love to take a nap with you
1516660686575009796,3rdblackcat,Wed Apr 20 06:11:00 +0000 2022,-84.5772645,39.0176855,Why are we still doing any of this stupid shit?
1516660686822146050,sac_dynasty,Wed Apr 20 06:11:00 +0000 2022,-121.37519,38.5201,Everyone loves Deja! 💜🖤👑 #Royalty @ Dynasty Athletics https://t.co/iWDE6K1dZ3
1516660687484846084,kileeyangel,Wed Apr 20 06:11:00 +0000 2022,-117.000831,32.7055765,But I was on tik tok tonight and I see. Some skin care routines and some products that I wanted to try anddddd I ju… https://t.co/5JoRVvRaDd
1516660689749921794,AndrewRW45,Wed Apr 20 06:11:01 +0000 2022,-118.1936798,34.1095848,Re-rating it .50 higher - Drinking an Ingenue by Boomtown Brewery at @hlpbowl  — https://t.co/reejSX0xdT
1516660690987085825,kendrickkim2000,Wed Apr 20 06:11:01 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/YBVYB2Y0t0
1516660692530581506,MindDesignsASMP,Wed Apr 20 06:11:01 +0000 2022,-119.30660750000001,37.2691755,@mch_childrens @han_francis Did you know that we have a neuronal network located on our hearts that has a higher el… https://t.co/3BQDfNdbMi
1516660692861870080,atari_celestial,Wed Apr 20 06:11:02 +0000 2022,-112.321276,34.617647000000005,A ghost a phantom of reality.. All done from home..
1516660695609135104,wallick_therese,Wed Apr 20 06:11:02 +0000 2022,-122.5447365,47.215098,@Bobby_Steps CONGRATULATIONS🥳🥳🎉🎉🤗🤗
1516660695600836614,katzumyyy,Wed Apr 20 06:11:02 +0000 2022,-122.6557945,47.4939445,I’m going on a tasker for 5 days so it only appropriate to take 5 bags right…
1516660703288913924,Icollectkickzz,Wed Apr 20 06:11:04 +0000 2022,-118.4119065,34.0207895,Happy 420 eve. Hit the blunt https://t.co/qIFEfDh2pe
1516660704010461186,MaidenV,Wed Apr 20 06:11:04 +0000 2022,-76.255686,36.895082,HAILIN' FROM DUNKIN DONUTS https://t.co/ULo5rBMooA
1516660705469952002,TechnoLucifer,Wed Apr 20 06:11:05 +0000 2022,-118.4119065,34.0207895,#MayansFX episode 2 LFG!!! 😬😤
1516660707076587521,mrmatthew215,Wed Apr 20 06:11:05 +0000 2022,-75.117998,40.0048655,@jowrotethis def need to unpack my feelings rewatching No Way Home and The Batman at home.
1516660711417651205,Teach1682,Wed Apr 20 06:11:06 +0000 2022,-76.7701715,39.344992,I like this picture. https://t.co/m3o222mbTK
1516660712453689346,yes_jparker,Wed Apr 20 06:11:06 +0000 2022,-89.92202900000001,35.1335205,Not to self
1516660715230277634,btchcrafting,Wed Apr 20 06:11:07 +0000 2022,-75.4772265,39.56662,@sevenofsuns so sassy 😭😭😌
1516660715213312001,Ricky_Flo38,Wed Apr 20 06:11:07 +0000 2022,-118.4119065,34.0207895,@ilaknavid Dude I miss you 😭😭
1516660720393351169,pirate_jail,Wed Apr 20 06:11:08 +0000 2022,-118.4119065,34.0207895,Do good and good things will arrive for you https://t.co/QbJAssmgMX
1516660722905718786,WakePilgrims,Wed Apr 20 06:11:09 +0000 2022,-121.3820915,38.4215345,Damn those GOP quirks are truly Cracked
1516660723199393798,BryanRomine3,Wed Apr 20 06:11:09 +0000 2022,-97.6167175,35.527910000000006,@thestitchgod Baby I love you
1516660723359031296,511NY,Wed Apr 20 06:11:09 +0000 2022,-74.209889,39.990337,Cleared: Closure on #GardenStateParkway SB at Exit 83 - US 9 North
1516660725179043840,DannyMinick,Wed Apr 20 06:11:09 +0000 2022,-94.5592815,39.1000485,"Yay, police! Arresting a kid because he took a bag of chips. Out here fighting real criminals, you fucking clowns.… https://t.co/IIoeZqkpZn"
1516660729650114567,DreamHavana,Wed Apr 20 06:11:10 +0000 2022,-117.89666199999999,34.0471795,DON'T EVEN MAKE A JOKE ASS BEAT RIGHT THERE
1516660733110624258,gettnguap,Wed Apr 20 06:11:11 +0000 2022,-96.7617535,32.819858499999995,stalk list so damn long
1516660732900757506,khoaphxm,Wed Apr 20 06:11:11 +0000 2022,-115.176397,36.104702,gaga's lips print 😩😩😩 SOMEONE HOLD ME.. but s/o to @hauslabs 💋💄 https://t.co/t94VBDEkCD
1516660735291576321,candykizzes24,Wed Apr 20 06:11:12 +0000 2022,-73.9487755,40.655138,😭😭😭😭😭😭😭😭😭 I'm not ready 😭😭😭😭😭😭😭😭😭😭
1516660735983693825,PhillyWudderIce,Wed Apr 20 06:11:12 +0000 2022,-75.117998,40.0048655,"Spoke too soon. No dancing. Will continue to train, however for a food truck street fare. With the possibility of a… https://t.co/qLNqFCpXn1"
1516660739624382470,syssecserv,Wed Apr 20 06:11:13 +0000 2022,-98.5406515,29.417501,"Why did I feel it necessary to mention this?  What, to portray myself to be someone of ""authority"" on the subject?… https://t.co/nAkJSWGtw7"
1516660741633368067,TcVersBoi,Wed Apr 20 06:11:13 +0000 2022,-104.92209349999999,39.713563,"#HoustonsVersBiFreakBoi says… when u wanna give that sloppy to @The_Turn_Out all while he in dem forces, Tommy, eth… https://t.co/bdiUPGex5E"
1516660745739685888,Soloanna,Wed Apr 20 06:11:14 +0000 2022,-80.1335,25.8138,"Miss these 4 so much 👸🐕 @ Miami Beach, Florida https://t.co/NNFdU72aEQ"
1516660745219452930,DJZibaZ,Wed Apr 20 06:11:14 +0000 2022,-118.125196,34.583629,"Gus, Beth &amp; Carlos have known each other since they were eight year old classmates in Venezuela! Thanks for the… https://t.co/sYIKDayJ66"
1516660748927315969,BakelyBethany,Wed Apr 20 06:11:15 +0000 2022,-98.319925,38.498196,@nickcarter Hope odin had a great birthday. Give him hugs from me.
1516660749094973445,LingoUnbound,Wed Apr 20 06:11:15 +0000 2022,-118.4119065,34.0207895,@fiendformojitos It is explicit
1516660756619661314,Beccax021,Wed Apr 20 06:11:17 +0000 2022,-73.8311875,40.6708795,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/rMicsXzARj
1516660758553182209,stacyak65040691,Wed Apr 20 06:11:17 +0000 2022,-85.7682405,37.822244,See took my legal information to log into Kentucky unemployment website in 2020 see.. https://t.co/Z92GbrsLKt
1516660760004288512,aanglpz,Wed Apr 20 06:11:18 +0000 2022,-117.46269799999999,34.1081605,One thing about me is I cannot let go of memories
1516660760105021444,jackoyall,Wed Apr 20 06:11:18 +0000 2022,-122.2020775,37.475218,Don’t Worry Y’all Tommi will Frost them😂🙌 @tommijanerose Check out Tommi Rose's video! #TikTok https://t.co/dsKFzkY9Ax
1516660764601323524,queenRobina,Wed Apr 20 06:11:19 +0000 2022,-122.81848600000001,49.111519,Fake Taylor lautner 😁 https://t.co/CEFGn7BiIS
1516660765352239109,TimboTheGhey,Wed Apr 20 06:11:19 +0000 2022,-76.62048200000001,39.284712999999996,@Brykipedia This a whole new level of “are you serious?”
1516660769160679424,MichaelHart912,Wed Apr 20 06:11:20 +0000 2022,-90.1786295,30.001244,"@jdex2456 His post wasn't a take, it was a fact 🤣"
1516660770813227014,Nessy_7,Wed Apr 20 06:11:20 +0000 2022,-95.6925405,29.559427,Chat got to meet fat Nessy earlier this week! https://t.co/ucLdQArHxD
1516660771110985731,Recook63Russell,Wed Apr 20 06:11:20 +0000 2022,-98.5406515,29.417501,We'll remember this when the truth comes out.... like it always does.
1516660774621569030,OfeliasHeaven,Wed Apr 20 06:11:21 +0000 2022,-96.89154099999999,31.309531,Elon Musk reportedly setting up move for Twitter within 10 days https://t.co/ca3prw8GkQ #FoxBusiness
1516660775267364866,sageelohim,Wed Apr 20 06:11:21 +0000 2022,-95.44648649999999,29.838495,Never tell people more than they need to know
1516660775280156675,irateGinger,Wed Apr 20 06:11:21 +0000 2022,-95.91364200000001,36.1093915,Our cat loves to watch Better Call Saul with me.
1516660779608596480,KREENOLA_,Wed Apr 20 06:11:22 +0000 2022,-90.011008,29.982601,girls that love guys waves because it brings out their face are 🫶🏾🫶🏾🫶🏾
1516660781252681733,masonmayer4,Wed Apr 20 06:11:23 +0000 2022,-117.5621525,34.12167,"Just started moon night, JAY Z episode 1???? Yea this is gonna be a banger series"
1516660781579788290,xchinoiii,Wed Apr 20 06:11:23 +0000 2022,-117.01763,32.769690499999996,@MicahO_31 @epchihuahuas @BallySportsSD @MikeClevinger @heyscan @Padres FUCKING UGLY ASS RAGGS....GRIRLS SOFTBALL HAS BETTER
1516660782783770625,mafiaofportugal,Wed Apr 20 06:11:23 +0000 2022,-84.433106,33.7671945,"@amberleasea Thnk u, already blockec by 2 main gt users and i regret nothing uwu"
1516660784574652428,_doncg,Wed Apr 20 06:11:23 +0000 2022,-95.44648649999999,29.838495,@karla_tamps I want to take u to an astros game 😢
1516660785140752386,jonathanmqzl,Wed Apr 20 06:11:24 +0000 2022,-118.48042000000001,34.022688,"@HelenRosenthal_ @latimes It has nothing to do with woke content. Netflix became a graveyard of originals, lost all… https://t.co/0uhd5pOFD0"
1516660786923327490,yaaaygoooo,Wed Apr 20 06:11:24 +0000 2022,-122.27952149999999,37.8758455,ITS ON THE WIKIPEDIA
1516660788039196673,WETHEKINGDOM888,Wed Apr 20 06:11:24 +0000 2022,-79.861034,35.1704985,@Seven737928264 @rogerwaters @pandoramusic YOU GOTTA REALIZE JJ is COMING HOME
1516660790375239680,1kimmar,Wed Apr 20 06:11:25 +0000 2022,-118.4119065,34.0207895,@njparkway26 @JeffreyAWillia4 @RNCResearch I think it's too late for him.
1516660791646302209,xanthus_rotgut,Wed Apr 20 06:11:25 +0000 2022,-73.9685415,40.780709,@ShakeNBake Yum. Shake 'n bake.
1516660791432253444,N_Erose,Wed Apr 20 06:11:25 +0000 2022,-119.165389,34.181956,@UNHCR_de @UNHCR_de @spain that why I fucken stayed sepulveda I won over my title li de SEPUOVEDA - all the letters… https://t.co/KikS8mzFF0
1516660794334666757,MDBSings,Wed Apr 20 06:11:26 +0000 2022,-118.4119065,34.0207895,I just made over $100 in tips. Singing one song at Karaoke. 💅🏾
1516660795882582022,angelica007006,Wed Apr 20 06:11:26 +0000 2022,-80.11290349999999,26.533486,@BelvidereCats Yup it's time for the Lords and Ladies  to get fed
1516660796947791874,dantemc32,Wed Apr 20 06:11:26 +0000 2022,-116.929102,32.3328765,Guess who’s getting drunk again!
1516660804791115776,Sleep_Boogie,Wed Apr 20 06:11:28 +0000 2022,-121.469664,38.561722,New joint tomorrow ‼️ https://t.co/BneMWsLkRd#StreetFighter #FGC #YouTuber #gaming https://t.co/T8An0fbJxQ
1516660808582766595,scottpearson44,Wed Apr 20 06:11:29 +0000 2022,-117.98236600000001,34.0023805,"How is this kid unsigned?! He hit 92 today with a plus slider, curveball, and effective change up!  Struck out 10 G… https://t.co/QpHsgoDRtg"
1516660809606197248,manu68r,Wed Apr 20 06:11:29 +0000 2022,-118.239958,34.073852,wont get tired of those overpriced michis
1516660811749478404,gavindew,Wed Apr 20 06:11:30 +0000 2022,-123.123581,49.257639,@kirklapointe @BIVnews Spot on.
1516660811866980352,island985fm,Wed Apr 20 06:11:30 +0000 2022,-157.82769,21.27692,Just posted a photo @ Blue Note Hawaii https://t.co/sbyE7qh1lu
1516660812948992000,kittytat65,Wed Apr 20 06:11:30 +0000 2022,-120.882482,47.273022,@Thethingscom Not fun to watch!! 😪
1516660815428005889,Tozzcast,Wed Apr 20 06:11:31 +0000 2022,-81.3677725,28.501678499999997,The “Met Month” is bound to happen at some point
1516660815620890627,iamnyaaaaaah_,Wed Apr 20 06:11:31 +0000 2022,-97.28591349999999,32.7799665,Y’all clicked up &amp; still don’t want to fight wtf 😂😂😂😂😂
1516660816833130497,robfwtx,Wed Apr 20 06:11:31 +0000 2022,-100.0768885,31.1688935,@henrique4000 @n_quests I miss it. Never ever get hooked on SciFi coming from NBC/Universal properties.
1516660818019950600,prismaticvivi,Wed Apr 20 06:11:31 +0000 2022,-111.931711,34.1682535,dont let ur dumbass mtg-obsessed gf pic ur username then 🤷🏻‍♀️
1516660820360507392,sad_girl_ell,Wed Apr 20 06:11:32 +0000 2022,-73.8311875,40.6708795,@DhruvBoi Tomorrow at midnight maybe
1516660821002227717,Fh_Boodah,Wed Apr 20 06:11:32 +0000 2022,-71.0887125,42.3136695,Bitches be losing without even realizing it
1516660821702569984,AceCruz24,Wed Apr 20 06:11:32 +0000 2022,-117.46592749999999,33.7615245,@heyheedie @Xevsymeedrome If only they could provide this man with some sort of weights
1516660823506182145,Wolf6_Actual,Wed Apr 20 06:11:33 +0000 2022,-97.754724,30.323345500000002,@alexxxandria23 I haven't picked up Elden Ring in so long cause I just dunno if I handle the abuse
1516660825431285760,DLChauncey,Wed Apr 20 06:11:33 +0000 2022,-122.3306025,47.614817,"@MisterSalesman Earthquake and movement of tech tonic plates, and other forces on the earth."
1516660831223791616,BryanRomine3,Wed Apr 20 06:11:35 +0000 2022,-97.6167175,35.527910000000006,@NICKIMINAJ I would love to be ur slave
1516660832771268615,threndyleski,Wed Apr 20 06:11:35 +0000 2022,-122.9989705,49.3539635,@j_mcelroy Getting all puffed up for #420 https://t.co/qcvJqjb8UV
1516660834956681217,zoobstool,Wed Apr 20 06:11:35 +0000 2022,-75.05008649999999,39.9602435,My hands full I can’t hold grudges
1516660837435404288,susanjhoffman,Wed Apr 20 06:11:36 +0000 2022,-122.4359785,37.7706565,@finolahughes @catwoman327123 I thought it was great
1516660837473132546,Poncarose1,Wed Apr 20 06:11:36 +0000 2022,-120.882482,47.273022,11:11 make a wish 💙🌹✨️ https://t.co/663DI65lEL
1516660838400151555,yesvictoria,Wed Apr 20 06:11:36 +0000 2022,-97.754724,30.323345500000002,"must be hard to be in a room w/ me and my girls because we all have big brains, big hearts, and are a sight for sore eyes"
1516660842103820289,HedFulofDreams,Wed Apr 20 06:11:37 +0000 2022,-79.85736349999999,36.090396999999996,"It’s 420. All those that partake, enjoy!"
1516660843731054592,ifancyumaryjane,Wed Apr 20 06:11:37 +0000 2022,-114.4191195,32.6606735,"LMAO dis lit happened to me, so embarrassing 😶💀"
1516660845354364931,Mayberrykush,Wed Apr 20 06:11:38 +0000 2022,-71.0887125,42.3136695,It’s 2 already I need to be SLEEP
1516660846331674630,conQuest_Fabio1,Wed Apr 20 06:11:38 +0000 2022,-118.2445,34.0564,"Just posted a photo @ Los Angeles, California https://t.co/mwfFtGw40b"
1516660847560597504,nashvillescoop,Wed Apr 20 06:11:38 +0000 2022,-86.791549,36.200008,Please be safe and responsible this #420Day. Some things you should know before you use:✅ Agencies across the coun… https://t.co/pc8aAgTMJK
1516660850722889728,DanConWC,Wed Apr 20 06:11:39 +0000 2022,-117.31450050000001,34.032379000000006,I’ve been thinking about this the last few days. N that Shit be having me fucked up.
1516660851129786369,myajoelleee,Wed Apr 20 06:11:39 +0000 2022,-122.81848600000001,49.111519,I FORGOT HOW MUCH I LOVE JORJA SMITH OMG HER VOICE IS PERFECT
1516660854086938631,Steph_In_Texas,Wed Apr 20 06:11:40 +0000 2022,-98.5406515,29.417501,@ellaequeue If it's not rolled in tajin and chamoy on my tik tok  no one gives AF 🤣
1516660858163712002,DominicDecoco81,Wed Apr 20 06:11:41 +0000 2022,-73.9487755,40.655138,They’re a great 👍🏿 tag team bring them to the main roster and give them a huge push. @WWE @JobberNationTV
1516660858801336323,CakeTheSnack,Wed Apr 20 06:11:41 +0000 2022,-88.838595,35.644324999999995,@Comprehend_gg @29jinro Oh god I don’t like my odds 😂😂
1516660859409293314,kenia_0878,Wed Apr 20 06:11:41 +0000 2022,-105.0639425,40.564190499999995,The festivities begin 😌🍃
1516660859438776321,KimHuston,Wed Apr 20 06:11:41 +0000 2022,-118.23366,34.04874,At the @romantic_thriller show 🎭🎙️ @ Moroccan Lounge https://t.co/ppGXTtLGPk
1516660859598032898,tentwentysixpm,Wed Apr 20 06:11:41 +0000 2022,-118.4119065,34.0207895,"tag yourself, i’m Pure speculation Meat."
1516660868972380162,scottworden76,Wed Apr 20 06:11:44 +0000 2022,-117.60378299999999,34.0451585,The Lord wants you in Heaven. Just call on his name! #amen #bible #truth https://t.co/fiUVrGmZla
1516660869039484931,dreamersleaders,Wed Apr 20 06:11:44 +0000 2022,-118.4119065,34.0207895,"Don’t wait for opportunity, create it. Remember, excuses will always be there, but opportunity will not.🏆 Tag who y… https://t.co/at6YxDMGTu"
1516660870046228480,angelica007006,Wed Apr 20 06:11:44 +0000 2022,-80.11290349999999,26.533486,@MacTheGingerCat The human?
1516660868993277952,enfermerasana,Wed Apr 20 06:11:44 +0000 2022,-118.11307550000001,33.8446495,"Numbers starting to tick up in Long Beach, CA especially in pediatrics. @LBMedicalCenter recently stated they had z… https://t.co/TdBrUeSJtJ"
1516660870599913473,anyang3l,Wed Apr 20 06:11:44 +0000 2022,-81.9301505,28.9235805,I really tweet the most awful things that come out of my brain while taking a massive shit. Every night.
1516660874575941634,zmadethisone,Wed Apr 20 06:11:45 +0000 2022,-118.4119065,34.0207895,Been a pretty chill day 🙏🏽
1516660874051608576,i__am__aka,Wed Apr 20 06:11:45 +0000 2022,-111.940299,33.423823,Soda water grindset listening to perculator @iwan https://t.co/38wbiEUPyV
1516660875309948934,HippySmalls,Wed Apr 20 06:11:45 +0000 2022,-104.92209349999999,39.713563,@GrahamGoebel I told him couples costume
1516660874634743810,Team201,Wed Apr 20 06:11:45 +0000 2022,-95.44648649999999,29.838495,Shoutout to our Co-Captain Anna for being the first FED to become a Dean’s List Finalist! She will have a luncheon… https://t.co/YykqgprovF
1516660876421386240,camcavers,Wed Apr 20 06:11:45 +0000 2022,-123.123581,49.257639,"@Nevin_Thompson Not going to lie, I kind of want a murder microwave"
1516660876585148416,TeeDash1,Wed Apr 20 06:11:45 +0000 2022,-82.44269399999999,27.9965945,Kendall got Booker on his dean
1516660876908105731,NoeticBeauty,Wed Apr 20 06:11:45 +0000 2022,-73.8494415,40.8503475,All the tall boys who aren’t cute are in the comments proving your point 🤣
1516660879105794050,badger_honey23,Wed Apr 20 06:11:46 +0000 2022,-111.6964685,40.2951135,Actually now that I think about it the only times I interacted with weed was on my mission lol three great stories
1516660879198142464,syssecserv,Wed Apr 20 06:11:46 +0000 2022,-98.5406515,29.417501,"You have closed me in, behind and before, And laid Your hand upon me –Tehillim (Psalms) 139:5 TS2009https://t.co/nX0uZoAmZw"
1516660880750125062,Hutchman3175,Wed Apr 20 06:11:46 +0000 2022,-79.008801,43.101794,"@WheelsSams @libsoftiktok Just tell us you don't understand how tiktok, and Twitter works, and that you don't know… https://t.co/RIuJQJwVTr"
1516660885174980611,realtoddbillion,Wed Apr 20 06:11:47 +0000 2022,-119.30660750000001,37.2691755,Marketers are geniuses
1516660885242228738,Cxnwa,Wed Apr 20 06:11:47 +0000 2022,-82.6694675,40.365159500000004,i mighta made up my mind already no bs
1516660885770555394,eriickh28,Wed Apr 20 06:11:48 +0000 2022,-117.890736,33.973046,Anxiety 😵‍💫🫠
1516660887511126024,luisecuencag,Wed Apr 20 06:11:48 +0000 2022,-116.929102,32.3328765,time to focus on myself
1516660892225654784,CirdecSongs,Wed Apr 20 06:11:49 +0000 2022,-87.732013,41.8335845,@robertjwolfmd Never saw the point.
1516660892687032324,gglenie,Wed Apr 20 06:11:49 +0000 2022,-73.977717,40.705597499999996,@mariem201 @kindred1999 @yogachampagne Only the Sally haters!
1516660893580374017,SorakaIsTheWay,Wed Apr 20 06:11:49 +0000 2022,-118.1632765,34.685827,I can't believe that I'm not enough.
1516660896097083393,briianabink,Wed Apr 20 06:11:50 +0000 2022,-97.754724,30.323345500000002,@halcyonfeature Yesss and that’s a good way to describe the ending!
1516660897879445506,halfwooked,Wed Apr 20 06:11:50 +0000 2022,-122.3306025,47.614817,@skoisirius @East_Coast_Emo @yburyug This is a great guess tbh
1516660898143866882,gibbs_shayleigh,Wed Apr 20 06:11:50 +0000 2022,-92.43199,30.4873915,"having all my profile settings turned on so i can see who views them is just amazing, because i realize there’s a b… https://t.co/02QH8ApIf0"
1516660898248761349,ItsOrderMySteps,Wed Apr 20 06:11:50 +0000 2022,-77.24051667,38.72261667,Just posted a photo @ South County High School https://t.co/EuOjxi1p9f
1516660900639432705,_brazywazyy,Wed Apr 20 06:11:51 +0000 2022,-86.27053950000001,45.001180000000005,"so ready for this vacation, i just know we’re gonna have a good time.🐚🏝"
1516660902824620033,DaveMoore20,Wed Apr 20 06:11:52 +0000 2022,-110.9155735,32.1893905,@TJtradesTA @AllOutOfFux @visegrad24 Macron is leading in the polls
1516660903529304068,Kalubmuthana,Wed Apr 20 06:11:52 +0000 2022,-97.71558250000001,26.196365,Night Fam
1516660906800861186,charitylong14,Wed Apr 20 06:11:53 +0000 2022,-79.861034,35.1704985,@countrysue101 Hell no
1516660908323389440,KenyabemyLawyer,Wed Apr 20 06:11:53 +0000 2022,-88.838595,35.644324999999995,Oh the Feds ATE yesterday!!!😫😤🥹 but TODAY… we are coming back stronger and harder!! Reclaiming our time!!⚖️🙏🏾🗣
1516660908432314368,heather_aloha,Wed Apr 20 06:11:53 +0000 2022,-122.0770345,37.9538165,@TheWarningBand2 thank you for the set list too! ❤️You! 🤘
1516660909682221059,boyn3ptun3,Wed Apr 20 06:11:53 +0000 2022,-118.4119065,34.0207895,@imxxxdarkX @MrWilde_ Ion like pussy but she funny asf 🥲🤣
1516660912685711363,syssecserv,Wed Apr 20 06:11:54 +0000 2022,-98.5406515,29.417501,"Knowledge too wondrous for me, It is high, I am unable to reach it.Tehillim (Psalms) 139:6 TS2009https://t.co/cl04S7ma4N"
1516660917089406980,cyclegator,Wed Apr 20 06:11:55 +0000 2022,-122.3306025,47.614817,Hit 44.9mph today flying down 3rd Ave on Queen Anne. I’m a dumb witch on a wicked broom https://t.co/Tvh20SLHQC
1516660918792310787,hatedyungin,Wed Apr 20 06:11:55 +0000 2022,-118.4119065,34.0207895,That song trash why would anyone wanna hop on the remix 😭
1516660923296980992,bennett_nani,Wed Apr 20 06:11:56 +0000 2022,-104.789327,38.8885185,@jmvasquez1974 Thank you and continued success in winning! The outcome will be wonderful. If you need something let… https://t.co/YEp8R5gvr2
1516660923133480960,k3NG2_,Wed Apr 20 06:11:56 +0000 2022,-90.063763,29.876808,If you see me don’t speak 😂 https://t.co/VhNPfF8Q94
1516660923561250819,sonofavetthrift,Wed Apr 20 06:11:57 +0000 2022,-118.17780528,34.08388712,Just posted a photo @ SON OF A VET THRIFT SHOP https://t.co/6RKFbwgrTN
1516660926128263171,TakeAShilllPill,Wed Apr 20 06:11:57 +0000 2022,-71.463968,41.768938,@GrantHDowling Yeah :/ that’s what everyone was saying but it’s against Liverpool nevertheless
1516660926102921218,kendrickkim2000,Wed Apr 20 06:11:57 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/ICucO3sbUA
1516660928716193794,ictwriter,Wed Apr 20 06:11:58 +0000 2022,-97.34391500000001,37.6838965,"@Thompsonville It’s hard for me to understand, too and I’m not an alcoholic. But I’ve learned some people are just… https://t.co/GvusPpK2fm"
1516660928980434949,Teach1682,Wed Apr 20 06:11:58 +0000 2022,-76.7701715,39.344992,@asianting_ She's up there for sure. I love me some Dolly Parton.
1516660929198317569,SuperwomanSF,Wed Apr 20 06:11:58 +0000 2022,-121.9986445,37.973327,"I swear I should of majored in #politicalscience in college instead of #graphicdesign. I want to change things, both mentally and visually"
